5, 250.14425908893168, 48.53761459025342, 3, 3, 0.57259, 10043, 24, 8.288574958265276, 0.0, 0
5, 548.2085597105403, 553.6668603139555, 3, 3, 0.57259, 10044, 28, 3.242254837612898, 0.0, 0
5, 550.6041745249282, 551.4401207014737, 3, 3, 0.57259, 10045, 28, 7.660630342415593, 0.0, 0
5, 552.3310604940061, 548.6966161870139, 3, 3, 0.57259, 10046, 28, 4.232673238674134, 0.0, 0
5, 248.63002246140536, 49.07913206074039, 3, 3, 0.57259, 10047, 24, 7.290143630600543, 0.0, 0
5, 249.90751175674723, 50.09231246916246, 3, 3, 0.57259, 10048, 24, 78.22730040184852, 0.0, 0
5, 150.3403586216182, 546.6956802677252, 3, 3, 0.57259, 10050, 26, 3.135017675655376, 0.0, 0
5, 153.61094860177639, 548.7109550099277, 3, 3, 0.57259, 10051, 26, 2.588256605798599, 0.0, 0
5, 545.9314479675372, 547.2230782038766, 3, 3, 0.57259, 10052, 28, 2.477717456507077, 0.0, 0
5, 549.8462411468066, 553.5204741604339, 3, 3, 0.57259, 10053, 28, 3.768667493462717, 0.0, 0
5, 249.5215094920439, 48.74771058999617, 3, 3, 0.57259, 10054, 24, 9.127469458928651, 0.0, 0
5, 152.12930248810056, 550.7748707736203, 3, 3, 0.57259, 10055, 26, 4.021686313655668, 0.0, 0
5, 150.22920279792868, 549.9945960700292, 3, 3, 0.57259, 10056, 26, 30.41273058977789, 0.0, 0
5, 550.0001948717647, 546.8662081263165, 3, 3, 0.57259, 10057, 28, 3.708430055389635, 0.0, 0
5, 147.72689892846907, 547.0880451710665, 3, 3, 0.57259, 10058, 26, 2.9718991575952485, 0.0, 0
5, 146.18218152468705, 551.8162077259968, 3, 3, 0.57259, 10059, 26, 2.3326209428180955, 0.0, 0
5, 149.3581738796137, 548.8640104039127, 3, 3, 0.57259, 10060, 26, 7.098877084495616, 0.0, 0
5, 147.31703389838893, 548.5909684290019, 3, 3, 0.57259, 10061, 26, 3.4312042374211815, 0.0, 0
5, 149.66926939668727, 548.3999720866265, 3, 3, 0.57259, 10062, 26, 6.0443921086575925, 0.0, 0
5, 551.7896655000958, 554.3286195925696, 3, 3, 0.57259, 10063, 28, 2.775401795524834, 0.0, 0
5, 252.570883228676, 45.73196803347547, 3, 3, 0.57259, 10064, 24, 2.517712784312001, 0.0, 0
5, 250.63250218950762, 53.38157945567205, 3, 3, 0.57259, 10065, 24, 3.498537870247296, 0.0, 0
5, 150.22610237134865, 552.2406567619281, 3, 3, 0.57259, 10066, 26, 3.950829827981036, 0.0, 0
5, 252.27476585766578, 50.82126180669277, 3, 3, 0.57259, 10067, 24, 4.898651111508928, 0.0, 0
5, 549.0554412211195, 550.082945037925, 3, 3, 0.57259, 10068, 28, 10.940851257697954, 0.0, 0
5, 549.2492308555494, 549.46820684801, 3, 3, 0.57259, 10069, 28, 11.16027603484266, 0.0, 0
5, 249.99467733159642, 50.180662801211085, 3, 3, 0.57259, 10070, 24, 57.77197510782307, 0.0, 0
6, 0.0, 850.0, 1, 7, 9.0, 2, 0, 800.0, 0.0, 0
6, 250.0, 250.0, 1, 7, 8.261336, 8, 0, 0.0, 0.0, 0
6, 0.0, 850.0, 1, 7, 8.0, 9, 0, 900.0, 0.0, 0
6, 150.0, 950.0, 2, 7, 9.599714473372668, 18, 0, 0.0, 135.27862413831048, 5
6, 800.0, 150.0, 2, 7, 7.582791144436191, 21, 0, 0.0, 326.5188465888286, 7
6, 150.0, 550.0, 3, 7, 6.945180000000002, 26, 0, 4.020623995260414, 0.0, 0
6, 550.0, 550.0, 3, 7, 8.945179999999997, 28, 0, 3.7080611700938904, 0.0, 0
6, 780.0, 1550.0, 2, 4, 0.46053356623857356, 10002, 22, 0.0, 74.92217234121112, 8
6, 150.0, 950.0, 2, 4, 0.4689645220706792, 10005, 18, 0.0, 1047.5383327669078, 5
6, 950.0, 900.0, 2, 4, 0.4579310902350375, 10006, 20, 0.0, 185.62860866017417, 6
6, 950.0, 900.0, 2, 4, 0.4579310902350375, 10010, 20, 0.0, 185.62860866017417, 6
6, 150.0, 950.0, 2, 4, 0.4689645220706792, 10012, 18, 0.0, 1047.5383327669078, 5
6, 800.0, 150.0, 2, 4, 0.4655359549901378, 10013, 21, 0.0, 1037.60886438453, 7
6, 950.0, 900.0, 2, 4, 0.4579310902350375, 10014, 20, 0.0, 185.62860866017417, 6
6, 800.0, 150.0, 2, 4, 0.4655359549901378, 10017, 21, 0.0, 1037.60886438453, 7
6, 800.0, 150.0, 2, 4, 0.4655359549901378, 10022, 21, 0.0, 1037.60886438453, 7
6, 800.0, 150.0, 2, 4, 0.4655359549901378, 10023, 21, 0.0, 1037.60886438453, 7
6, 780.0, 1550.0, 2, 4, 0.46053356623857356, 10027, 22, 0.0, 74.92217234121112, 8
6, 780.0, 1550.0, 2, 4, 0.46053356623857356, 10030, 22, 0.0, 74.92217234121112, 8
6, 800.0, 150.0, 2, 4, 0.4655359549901378, 10034, 21, 0.0, 1037.60886438453, 7
6, 950.0, 900.0, 2, 4, 0.4579310902350375, 10035, 20, 0.0, 185.62860866017417, 6
6, 950.0, 900.0, 2, 4, 0.4579310902350375, 10036, 20, 0.0, 185.62860866017417, 6
6, 950.0, 900.0, 2, 4, 0.4579310902350375, 10040, 20, 0.0, 185.62860866017417, 6
6, 551.049712413069, 551.3814941420482, 3, 4, 0.7301200000000001, 10041, 28, 7.492344164141512, 0.0, 0
6, 546.6926988014876, 550.7931642620039, 3, 4, 0.7301200000000001, 10042, 28, 3.672747337092644, 0.0, 0
6, 250.14425908893168, 48.53761459025342, 3, 4, 0.7301200000000001, 10043, 24, 1.6919337167455393, 0.0, 0
6, 548.2085597105403, 553.6668603139555, 3, 4, 0.7301200000000001, 10044, 28, 3.279465844516895, 0.0, 0
6, 550.6041745249282, 551.4401207014737, 3, 4, 0.7301200000000001, 10045, 28, 8.158123809729332, 0.0, 0
6, 248.63002246140536, 49.07913206074039, 3, 4, 0.7301200000000001, 10047, 24, 1.405234705836708, 0.0, 0
6, 150.3403586216182, 546.6956802677252, 3, 4, 0.7301200000000001, 10050, 26, 3.3491303682798303, 0.0, 0
6, 153.61094860177639, 548.7109550099277, 3, 4, 0.7301200000000001, 10051, 26, 2.6833006280835634, 0.0, 0
6, 545.9314479675372, 547.2230782038766, 3, 4, 0.7301200000000001, 10052, 28, 2.53724018528983, 0.0, 0
6, 249.5215094920439, 48.74771058999617, 3, 4, 0.7301200000000001, 10054, 24, 1.972838476620963, 0.0, 0
6, 150.22920279792868, 549.9945960700292, 3, 4, 0.7301200000000001, 10056, 26, 31.085815097950178, 0.0, 0
6, 550.0001948717647, 546.8662081263165, 3, 4, 0.7301200000000001, 10057, 28, 3.775324769532152, 0.0, 0
6, 147.72689892846907, 547.0880451710665, 3, 4, 0.7301200000000001, 10058, 26, 3.008822726920336, 0.0, 0
6, 149.3581738796137, 548.8640104039127, 3, 4, 0.7301200000000001, 10060, 26, 6.802162030612851, 0.0, 0
6, 551.7896655000958, 554.3286195925696, 3, 4, 0.7301200000000001, 10063, 28, 2.959105093030798, 0.0, 0
6, 250.63250218950762, 53.38157945567205, 3, 4, 0.7301200000000001, 10065, 24, 0.5338624316760747, 0.0, 0
6, 150.22610237134865, 552.2406567619281, 3, 4, 0.7301200000000001, 10066, 26, 4.170613934053964, 0.0, 0
6, 249.99467733159642, 50.180662801211085, 3, 4, 0.7301200000000001, 10070, 24, 1.2284220635298797, 0.0, 0
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10071, 21, 0.0, 1064.9126337022958, 7
6, 150.0, 950.0, 2, 1, 0.19232438884716482, 10072, 18, 0.0, 1075.177644836063, 5
6, 150.0, 950.0, 2, 1, 0.19232438884716482, 10073, 18, 0.0, 1075.177644836063, 5
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10074, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10075, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10076, 21, 0.0, 1064.9126337022958, 7
6, 150.0, 950.0, 2, 1, 0.19232438884716482, 10077, 18, 0.0, 1075.177644836063, 5
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10078, 21, 0.0, 1064.9126337022958, 7
6, 150.0, 950.0, 2, 1, 0.19232438884716482, 10079, 18, 0.0, 1075.177644836063, 5
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10080, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10081, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10082, 21, 0.0, 1064.9126337022958, 7
6, 150.0, 950.0, 2, 1, 0.19232438884716482, 10083, 18, 0.0, 1075.177644836063, 5
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10084, 21, 0.0, 1064.9126337022958, 7
6, 150.0, 950.0, 2, 1, 0.19232438884716482, 10085, 18, 0.0, 1075.177644836063, 5
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10086, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10087, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10088, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10089, 21, 0.0, 1064.9126337022958, 7
6, 800.0, 150.0, 2, 1, 0.19225424802608782, 10090, 21, 0.0, 1064.9126337022958, 7
6, 148.5990064738994, 545.3193196518889, 3, 1, 0.25753000000000004, 10091, 26, 2.621990302833143, 0.0, 0
6, 148.32611667241707, 550.9594413375646, 3, 1, 0.25753000000000004, 10092, 26, 4.979915032883433, 0.0, 0
6, 148.64949487554819, 548.0225242426833, 3, 1, 0.25753000000000004, 10093, 26, 4.885664969504534, 0.0, 0
6, 549.8235798063079, 551.4188038465406, 3, 1, 0.25753000000000004, 10094, 28, 8.56279524028486, 0.0, 0
6, 551.5639628137551, 553.792586021663, 3, 1, 0.25753000000000004, 10095, 28, 4.245353812871053, 0.0, 0
6, 549.3756719648395, 548.7489557128437, 3, 1, 0.25753000000000004, 10096, 28, 7.9810133955725195, 0.0, 0
6, 147.350839090152, 549.990705278783, 3, 1, 0.25753000000000004, 10097, 26, 3.984201362399086, 0.0, 0
6, 150.7634990947541, 552.6572966170505, 3, 1, 0.25753000000000004, 10098, 26, 4.17709038353207, 0.0, 0
6, 148.97523413181827, 552.5310257309573, 3, 1, 0.25753000000000004, 10099, 26, 3.8473787958084578, 0.0, 0
6, 546.8102487913799, 553.7405329739123, 3, 1, 0.25753000000000004, 10100, 28, 3.095180959423839, 0.0, 0
6, 552.9163917277253, 552.7113926861387, 3, 1, 0.25753000000000004, 10101, 28, 3.5610727121986088, 0.0, 0
6, 150.74258321742522, 545.9472801962238, 3, 1, 0.25753000000000004, 10102, 26, 3.2930613260406134, 0.0, 0
6, 147.00858833812302, 549.3865492589607, 3, 1, 0.25753000000000004, 10103, 26, 3.605236243209183, 0.0, 0
6, 149.30499742845498, 547.2754381274308, 3, 1, 0.25753000000000004, 10104, 26, 4.406438537914405, 0.0, 0
6, 549.2097613395915, 547.9389865205892, 3, 1, 0.25753000000000004, 10105, 28, 5.5911127687288875, 0.0, 0
6, 549.8157721322193, 550.0026699406573, 3, 1, 0.25753000000000004, 10106, 28, 50.66900254988357, 0.0, 0
6, 152.66897439340866, 549.2713720273455, 3, 1, 0.25753000000000004, 10107, 26, 3.989025669169181, 0.0, 0
6, 550.1866628469959, 550.0910294015622, 3, 1, 0.25753000000000004, 10108, 28, 44.77415061427551, 0.0, 0
6, 549.9139787673402, 549.908767882502, 3, 1, 0.25753000000000004, 10109, 28, 72.98986776110287, 0.0, 0
6, 549.5308269195048, 550.1487154161441, 3, 1, 0.25753000000000004, 10110, 28, 20.20164171373174, 0.0, 0
7, 0.0, 850.0, 1, 8, 9.0, 2, 0, 800.0, 0.0, 0
7, 0.0, 850.0, 1, 8, 8.0, 9, 0, 900.0, 0.0, 0
7, 150.0, 950.0, 2, 8, 9.701102601542434, 18, 0, 0.0, 209.18753772243474, 5
7, 800.0, 150.0, 2, 8, 7.682998852248658, 21, 0, 0.0, 501.9239247315915, 7
7, 150.0, 550.0, 3, 8, 7.102710000000003, 26, 0, 5.586156450870407, 0.0, 0
7, 550.0, 550.0, 3, 8, 9.102709999999997, 28, 0, 7.6946462361441945, 0.0, 0
7, 780.0, 1550.0, 2, 5, 0.5467091928441534, 10002, 22, 0.0, 92.10671324771471, 8
7, 150.0, 950.0, 2, 5, 0.5621924990089667, 10005, 18, 0.0, 1122.2625328526333, 5
7, 950.0, 900.0, 2, 5, 0.5450377691341262, 10006, 20, 0.0, 228.96554511751873, 6
7, 950.0, 900.0, 2, 5, 0.5450377691341262, 10010, 20, 0.0, 228.96554511751873, 6
7, 150.0, 950.0, 2, 5, 0.5621924990089667, 10012, 18, 0.0, 1122.2625328526333, 5
7, 800.0, 150.0, 2, 5, 0.5593829718397967, 10013, 21, 0.0, 1213.6494436761977, 7
7, 950.0, 900.0, 2, 5, 0.5450377691341262, 10014, 20, 0.0, 228.96554511751873, 6
7, 800.0, 150.0, 2, 5, 0.5593829718397967, 10017, 21, 0.0, 1213.6494436761977, 7
7, 800.0, 150.0, 2, 5, 0.5593829718397967, 10022, 21, 0.0, 1213.6494436761977, 7
7, 800.0, 150.0, 2, 5, 0.5593829718397967, 10023, 21, 0.0, 1213.6494436761977, 7
7, 780.0, 1550.0, 2, 5, 0.5467091928441534, 10027, 22, 0.0, 92.10671324771471, 8
7, 780.0, 1550.0, 2, 5, 0.5467091928441534, 10030, 22, 0.0, 92.10671324771471, 8
7, 800.0, 150.0, 2, 5, 0.5593829718397967, 10034, 21, 0.0, 1213.6494436761977, 7
7, 950.0, 900.0, 2, 5, 0.5450377691341262, 10035, 20, 0.0, 228.96554511751873, 6
7, 950.0, 900.0, 2, 5, 0.5450377691341262, 10036, 20, 0.0, 228.96554511751873, 6
7, 950.0, 900.0, 2, 5, 0.5450377691341262, 10040, 20, 0.0, 228.96554511751873, 6
7, 551.049712413069, 551.3814941420482, 3, 5, 0.88765, 10041, 28, 8.858641006978424, 0.0, 0
7, 546.6926988014876, 550.7931642620039, 3, 5, 0.88765, 10042, 28, 4.379302296939157, 0.0, 0
7, 250.14425908893168, 48.53761459025342, 3, 5, 0.88765, 10043, 24, 2.157415681849584, 0.0, 0
7, 548.2085597105403, 553.6668603139555, 3, 5, 0.88765, 10044, 28, 4.012008181347528, 0.0, 0
7, 550.6041745249282, 551.4401207014737, 3, 5, 0.88765, 10045, 28, 9.656287781186618, 0.0, 0
7, 248.63002246140536, 49.07913206074039, 3, 5, 0.88765, 10047, 24, 1.7918405201374412, 0.0, 0
7, 150.3403586216182, 546.6956802677252, 3, 5, 0.88765, 10050, 26, 4.305509513085602, 0.0, 0
7, 153.61094860177639, 548.7109550099277, 3, 5, 0.88765, 10051, 26, 3.3138541861101345, 0.0, 0
7, 545.9314479675372, 547.2230782038766, 3, 5, 0.88765, 10052, 28, 3.0295259855604364, 0.0, 0
7, 249.5215094920439, 48.74771058999617, 3, 5, 0.88765, 10054, 24, 2.5156024879067007, 0.0, 0
7, 150.22920279792868, 549.9945960700292, 3, 5, 0.88765, 10056, 26, 32.62561334880012, 0.0, 0
7, 550.0001948717647, 546.8662081263165, 3, 5, 0.88765, 10057, 28, 4.503364876679801, 0.0, 0
7, 147.72689892846907, 547.0880451710665, 3, 5, 0.88765, 10058, 26, 3.8602665456125997, 0.0, 0
7, 149.3581738796137, 548.8640104039127, 3, 5, 0.88765, 10060, 26, 7.911740076417748, 0.0, 0
7, 551.7896655000958, 554.3286195925696, 3, 5, 0.88765, 10063, 28, 3.7938982742995258, 0.0, 0
7, 250.63250218950762, 53.38157945567205, 3, 5, 0.88765, 10065, 24, 0.6807377680632488, 0.0, 0
7, 150.22610237134865, 552.2406567619281, 3, 5, 0.88765, 10066, 26, 5.101114143764122, 0.0, 0
7, 249.99467733159642, 50.180662801211085, 3, 5, 0.88765, 10070, 24, 1.566383480368913, 0.0, 0
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10071, 21, 0.0, 1240.9776143726026, 7
7, 150.0, 950.0, 2, 2, 0.28530513249839046, 10072, 18, 0.0, 1149.9265461749849, 5
7, 150.0, 950.0, 2, 2, 0.28530513249839046, 10073, 18, 0.0, 1149.9265461749849, 5
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10074, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10075, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10076, 21, 0.0, 1240.9776143726026, 7
7, 150.0, 950.0, 2, 2, 0.28530513249839046, 10077, 18, 0.0, 1149.9265461749849, 5
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10078, 21, 0.0, 1240.9776143726026, 7
7, 150.0, 950.0, 2, 2, 0.28530513249839046, 10079, 18, 0.0, 1149.9265461749849, 5
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10080, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10081, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10082, 21, 0.0, 1240.9776143726026, 7
7, 150.0, 950.0, 2, 2, 0.28530513249839046, 10083, 18, 0.0, 1149.9265461749849, 5
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10084, 21, 0.0, 1240.9776143726026, 7
7, 150.0, 950.0, 2, 2, 0.28530513249839046, 10085, 18, 0.0, 1149.9265461749849, 5
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10086, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10087, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10088, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10089, 21, 0.0, 1240.9776143726026, 7
7, 800.0, 150.0, 2, 2, 0.28585703301423293, 10090, 21, 0.0, 1240.9776143726026, 7
7, 148.5990064738994, 545.3193196518889, 3, 2, 0.41506000000000004, 10091, 26, 3.299805501235315, 0.0, 0
7, 148.32611667241707, 550.9594413375646, 3, 2, 0.41506000000000004, 10092, 26, 5.894335865229724, 0.0, 0
7, 148.64949487554819, 548.0225242426833, 3, 2, 0.41506000000000004, 10093, 26, 5.98402664519214, 0.0, 0
7, 549.8235798063079, 551.4188038465406, 3, 2, 0.41506000000000004, 10094, 28, 9.91170923718673, 0.0, 0
7, 551.5639628137551, 553.792586021663, 3, 2, 0.41506000000000004, 10095, 28, 5.1793150742095815, 0.0, 0
7, 549.3756719648395, 548.7489557128437, 3, 2, 0.41506000000000004, 10096, 28, 9.211604834549293, 0.0, 0
7, 147.350839090152, 549.990705278783, 3, 2, 0.41506000000000004, 10097, 26, 4.959620739710652, 0.0, 0
7, 150.7634990947541, 552.6572966170505, 3, 2, 0.41506000000000004, 10098, 26, 4.998944196152324, 0.0, 0
7, 148.97523413181827, 552.5310257309573, 3, 2, 0.41506000000000004, 10099, 26, 4.62376540070232, 0.0, 0
7, 546.8102487913799, 553.7405329739123, 3, 2, 0.41506000000000004, 10100, 28, 3.7218493461470064, 0.0, 0
7, 552.9163917277253, 552.7113926861387, 3, 2, 0.41506000000000004, 10101, 28, 4.282294712664923, 0.0, 0
7, 150.74258321742522, 545.9472801962238, 3, 2, 0.41506000000000004, 10102, 26, 4.098699309616581, 0.0, 0
7, 147.00858833812302, 549.3865492589607, 3, 2, 0.41506000000000004, 10103, 26, 4.529904759594009, 0.0, 0
7, 149.30499742845498, 547.2754381274308, 3, 2, 0.41506000000000004, 10104, 26, 5.466295889785335, 0.0, 0
7, 549.2097613395915, 547.9389865205892, 3, 2, 0.41506000000000004, 10105, 28, 6.598143105548453, 0.0, 0
7, 549.8157721322193, 550.0026699406573, 3, 2, 0.41506000000000004, 10106, 28, 54.38614959517389, 0.0, 0
7, 152.66897439340866, 549.2713720273455, 3, 2, 0.41506000000000004, 10107, 26, 4.724291183909212, 0.0, 0
7, 550.1866628469959, 550.0910294015622, 3, 2, 0.41506000000000004, 10108, 28, 47.47018901977182, 0.0, 0
7, 549.9139787673402, 549.908767882502, 3, 2, 0.41506000000000004, 10109, 28, 77.02574103430017, 0.0, 0
7, 549.5308269195048, 550.1487154161441, 3, 2, 0.41506000000000004, 10110, 28, 22.399505460262294, 0.0, 0
8, 0.0, 850.0, 1, 9, 9.0, 2, 0, 800.0, 0.0, 0
8, 0.0, 850.0, 1, 9, 8.0, 9, 0, 900.0, 0.0, 0
8, 150.0, 950.0, 2, 9, 9.80315922659643, 18, 0, 0.0, 283.62157930082753, 5
8, 800.0, 150.0, 2, 9, 7.784580638911166, 21, 0, 0.0, 679.8913321398245, 7
8, 150.0, 550.0, 3, 9, 7.260240000000003, 26, 0, 7.151688906480402, 0.0, 0
8, 550.0, 550.0, 3, 9, 9.260239999999996, 28, 0, 11.681231302194501, 0.0, 0
8, 780.0, 1550.0, 2, 6, 0.6331384860242095, 10002, 22, 0.0, 109.34183856883068, 8
8, 150.0, 950.0, 2, 6, 0.6560816801043275, 10005, 18, 0.0, 1197.5125895541742, 5
8, 950.0, 900.0, 2, 6, 0.6325794152342974, 10006, 20, 0.0, 272.5188845670631, 6
8, 950.0, 900.0, 2, 6, 0.6325794152342974, 10010, 20, 0.0, 272.5188845670631, 6
8, 150.0, 950.0, 2, 6, 0.6560816801043275, 10012, 18, 0.0, 1197.5125895541742, 5
8, 800.0, 150.0, 2, 6, 0.6545983829899829, 10013, 21, 0.0, 1392.252920180711, 7
8, 950.0, 900.0, 2, 6, 0.6325794152342974, 10014, 20, 0.0, 272.5188845670631, 6
8, 800.0, 150.0, 2, 6, 0.6545983829899829, 10017, 21, 0.0, 1392.252920180711, 7
8, 800.0, 150.0, 2, 6, 0.6545983829899829, 10022, 21, 0.0, 1392.252920180711, 7
8, 800.0, 150.0, 2, 6, 0.6545983829899829, 10023, 21, 0.0, 1392.252920180711, 7
8, 780.0, 1550.0, 2, 6, 0.6331384860242095, 10027, 22, 0.0, 109.34183856883068, 8
8, 780.0, 1550.0, 2, 6, 0.6331384860242095, 10030, 22, 0.0, 109.34183856883068, 8
8, 800.0, 150.0, 2, 6, 0.6545983829899829, 10034, 21, 0.0, 1392.252920180711, 7
8, 950.0, 900.0, 2, 6, 0.6325794152342974, 10035, 20, 0.0, 272.5188845670631, 6
8, 950.0, 900.0, 2, 6, 0.6325794152342974, 10036, 20, 0.0, 272.5188845670631, 6
8, 950.0, 900.0, 2, 6, 0.6325794152342974, 10040, 20, 0.0, 272.5188845670631, 6
8, 551.049712413069, 551.3814941420482, 3, 6, 1.04518, 10041, 28, 10.224937849815339, 0.0, 0
8, 546.6926988014876, 550.7931642620039, 3, 6, 1.04518, 10042, 28, 5.085857256785671, 0.0, 0
8, 250.14425908893168, 48.53761459025342, 3, 6, 1.04518, 10043, 24, 2.6228976469536285, 0.0, 0
8, 548.2085597105403, 553.6668603139555, 3, 6, 1.04518, 10044, 28, 4.744550518178162, 0.0, 0
8, 550.6041745249282, 551.4401207014737, 3, 6, 1.04518, 10045, 28, 11.1544517526439, 0.0, 0
8, 248.63002246140536, 49.07913206074039, 3, 6, 1.04518, 10047, 24, 2.178446334438174, 0.0, 0
8, 150.3403586216182, 546.6956802677252, 3, 6, 1.04518, 10050, 26, 5.261888657891374, 0.0, 0
8, 153.61094860177639, 548.7109550099277, 3, 6, 1.04518, 10051, 26, 3.944407744136707, 0.0, 0
8, 545.9314479675372, 547.2230782038766, 3, 6, 1.04518, 10052, 28, 3.5218117858310434, 0.0, 0
8, 249.5215094920439, 48.74771058999617, 3, 6, 1.04518, 10054, 24, 3.0583664991924375, 0.0, 0
8, 150.22920279792868, 549.9945960700292, 3, 6, 1.04518, 10056, 26, 34.165411599650085, 0.0, 0
8, 550.0001948717647, 546.8662081263165, 3, 6, 1.04518, 10057, 28, 5.231404983827451, 0.0, 0
8, 147.72689892846907, 547.0880451710665, 3, 6, 1.04518, 10058, 26, 4.711710364304861, 0.0, 0
8, 149.3581738796137, 548.8640104039127, 3, 6, 1.04518, 10060, 26, 9.021318122222647, 0.0, 0
8, 551.7896655000958, 554.3286195925696, 3, 6, 1.04518, 10063, 28, 4.628691455568255, 0.0, 0
8, 150.22610237134865, 552.2406567619281, 3, 6, 1.04518, 10066, 26, 6.031614353474279, 0.0, 0
8, 249.99467733159642, 50.180662801211085, 3, 6, 1.04518, 10070, 24, 1.9043448972079458, 0.0, 0
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10071, 21, 0.0, 1419.6055140632675, 7
8, 150.0, 950.0, 2, 3, 0.3789468593543008, 10072, 18, 0.0, 1225.2013262052317, 5
8, 150.0, 950.0, 2, 3, 0.3789468593543008, 10073, 18, 0.0, 1225.2013262052317, 5
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10074, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10075, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10076, 21, 0.0, 1419.6055140632675, 7
8, 150.0, 950.0, 2, 3, 0.3789468593543008, 10077, 18, 0.0, 1225.2013262052317, 5
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10078, 21, 0.0, 1419.6055140632675, 7
8, 150.0, 950.0, 2, 3, 0.3789468593543008, 10079, 18, 0.0, 1225.2013262052317, 5
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10080, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10081, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10082, 21, 0.0, 1419.6055140632675, 7
8, 150.0, 950.0, 2, 3, 0.3789468593543008, 10083, 18, 0.0, 1225.2013262052317, 5
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10084, 21, 0.0, 1419.6055140632675, 7
8, 150.0, 950.0, 2, 3, 0.3789468593543008, 10085, 18, 0.0, 1225.2013262052317, 5
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10086, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10087, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10088, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10089, 21, 0.0, 1419.6055140632675, 7
8, 800.0, 150.0, 2, 3, 0.3808279940328907, 10090, 21, 0.0, 1419.6055140632675, 7
8, 148.5990064738994, 545.3193196518889, 3, 3, 0.57259, 10091, 26, 3.9776206996374874, 0.0, 0
8, 148.32611667241707, 550.9594413375646, 3, 3, 0.57259, 10092, 26, 6.8087566975760145, 0.0, 0
8, 148.64949487554819, 548.0225242426833, 3, 3, 0.57259, 10093, 26, 7.082388320879745, 0.0, 0
8, 551.5639628137551, 553.792586021663, 3, 3, 0.57259, 10095, 28, 6.113276335548109, 0.0, 0
8, 549.3756719648395, 548.7489557128437, 3, 3, 0.57259, 10096, 28, 10.442196273526061, 0.0, 0
8, 147.350839090152, 549.990705278783, 3, 3, 0.57259, 10097, 26, 5.935040117022216, 0.0, 0
8, 150.7634990947541, 552.6572966170505, 3, 3, 0.57259, 10098, 26, 5.820798008772576, 0.0, 0
8, 148.97523413181827, 552.5310257309573, 3, 3, 0.57259, 10099, 26, 5.400152005596181, 0.0, 0
