3, 250.26445060432488, 50.34167460852771, 3, 0, 0.1, 10149, 10071, 0.0, 0.0, 0
3, 527.8494795527197, 530.0380742076883, 3, 0, 0.1, 10150, 10072, 0.0, 0.0, 0
3, 251.28484681812247, 49.727431758710985, 3, 0, 0.1, 10151, 10070, 0.0, 0.0, 0
3, 151.45950803334125, 550.0153358230133, 3, 0, 0.1, 10152, 10026, 0.0, 0.0, 0
3, 528.9356770849828, 530.777877297616, 3, 0, 0.1, 10153, 10025, 0.0, 0.0, 0
3, 528.905667832901, 529.495282617735, 3, 0, 0.1, 10154, 10072, 0.0, 0.0, 0
3, 251.1508790430232, 50.08173730040707, 3, 0, 0.1, 10155, 10070, 0.0, 0.0, 0
3, 549.9984342841447, 550.0082180064114, 3, 0, 0.1, 10156, 28, 0.0, 0.0, 0
3, 530.4882776946528, 531.5906838267749, 3, 0, 0.1, 10157, 10073, 0.0, 0.0, 0
3, 550.0505156704949, 550.1592293891058, 3, 0, 0.1, 10158, 10069, 0.0, 0.0, 0
3, 249.5802872639083, 49.471158321786035, 3, 0, 0.1, 10159, 10071, 0.0, 0.0, 0
3, 151.24995589982322, 549.6838061168033, 3, 0, 0.1, 10160, 10024, 0.0, 0.0, 0
3, 529.0117940134725, 530.802626092409, 3, 0, 0.1, 10161, 10077, 0.0, 0.0, 0
3, 151.19480880175942, 549.4102525165097, 3, 0, 0.1, 10162, 10076, 0.0, 0.0, 0
3, 151.048290252462, 549.1699992497759, 3, 0, 0.1, 10163, 10024, 0.0, 0.0, 0
3, 550.2569986450336, 549.5854269075369, 3, 0, 0.1, 10164, 10075, 0.0, 0.0, 0
