2, 24, -24, 1, 102, 19.037431375680903, 639, 0, 52.1062782962463, 0.0
2, 1, -44, 1, 102, 19.85591682402028, 802, 0, 53.42776878120726, 0.11163484385641767
2, 3, -38, 1, 102, 20.449809051754496, 729, 0, 41.64385378399749, 0.0
2, 19, -47, 1, 102, 20.641875634955163, 818, 0, 17.065759835522254, 0.0
2, 43, 33, 1, 102, 21.22114441612241, 342, 0, 5.111693172303844, 0.0
2, 15, -30, 1, 102, 21.602877839389485, 724, 0, 24.259256515200747, 0.5377088241669791
2, 24, 14, 1, 102, 21.591038340611465, 158, 0, 42.000738006760926, 0.0
2, 25, -23, 1, 102, 22.465891270149182, 638, 0, 43.80498892934694, 0.0
2, 10, -20, 1, 102, 23.50657572748821, 617, 0, 29.91359729569252, 1.7320317338507767
2, 23, -25, 1, 102, 25.228759037859746, 640, 0, 37.938939864846645, 0.0
2, 15, -34, 1, 102, 25.591914876761304, 725, 0, 16.174587098399154, 0.0
2, 48, 26, 1, 102, 24.07119507825837, 287, 0, 2.587508609307114, 901.7143257526815
2, 40, -19, 1, 102, 27.648909812007158, 512, 0, 16.0489009429977, 0.0
2, 8, -10, 1, 102, 28.442561053705596, 590, 0, 12.449067135100249, 0.21678878366117887
2, 30, -33, 1, 102, 29.3309329824029, 713, 0, 25.550953492824334, 0.14144190407083182
2, 17, -18, 1, 102, 31.174952824808656, 571, 0, 20.472506587581936, 0.0
2, 23, 14, 1, 102, 31.17994825003592, 156, 0, 28.33972021566093, 0.14766729304301685
2, 33, -40, 1, 102, 31.927748511865317, 821, 0, 10.045073734287143, 0.0
2, 6, -33, 1, 102, 37.393634120607, 727, 0, 21.738387678133076, 0.14599642283856015
2, 12, -29, 1, 102, 43.072835995332255, 626, 0, 22.123565504868992, 0.0
2, 28, -29, 3, 102, 0.43506, 655, 0, 53.8614595724831, 5.206573246936909
2, 26, -15, 3, 102, 0.5250600000000001, 558, 0, 9.830044816708126, 1.3755758452204199
2, 38, -18, 3, 102, 0.59506, 515, 0, 23.52642853800117, 0.47764662128264535
2, 39, 13, 3, 102, 0.65506, 239, 0, 27.021740255694077, 0.2512385512198565
2, 24, 27, 3, 102, 0.71506, 167, 0, 7.0864223363002115, 0.3874444504049031
2, 23, -16, 3, 102, 0.72506, 568, 0, 19.275058309274343, 1.0903271143117759
2, 38, -15, 3, 102, 0.7650600000000001, 517, 0, 15.402296773562474, 219.1383436730211
2, 34, 24, 3, 102, 0.7750600000000001, 210, 0, 8.352158712881526, 0.10048910349372336
2, 33, 14, 3, 102, 0.8150599999999999, 231, 0, 44.07801802606498, 0.7995618981501089
2, 29, -30, 3, 102, 0.8150599999999999, 472, 0, 50.00039925139688, 0.377632444423385
2, 18, 14, 3, 102, 0.92506, 107, 0, 12.564935976649988, 0.14512436761587538
2, 26, 20, 3, 102, 0.94506, 163, 0, 17.07317947039839, 0.0
2, 32, 8, 3, 102, 1.06506, 254, 0, 64.44477946241754, 0.24352495040149646
2, 21, -34, 3, 102, 1.12506, 720, 0, 14.8361328866739, 0.6015626310775273
2, 26, 4, 3, 102, 1.16506, 120, 0, 33.36306309191239, 0.18998621315667755
2, 44, -27, 3, 102, 1.21506, 695, 0, 7.763503950879556, 0.13140460898483722
2, 16, -17, 3, 102, 1.2750599999999999, 572, 0, 40.07683697203904, 0.17052323927089005
2, 44, -19, 3, 102, 1.31506, 510, 0, 10.363307403663942, 0.0
2, 25, 20, 3, 102, 1.39506, 164, 0, 16.552516552788546, 0.0
2, 49, 2, 3, 102, 1.39506, 275, 0, 2.357837520504703, 171.16845236379157
2, 30, -27, 3, 102, 1.4650599999999998, 668, 0, 45.82502270425462, 0.0
2, 35, -17, 3, 102, 1.58506, 523, 0, 16.554072386645714, 0.0
2, 29, 21, 3, 102, 1.65506, 162, 0, 10.032000250020765, 0.15745062572762744
2, 33, 24, 3, 102, 1.67506, 209, 0, 8.148865971406998, 0.0
2, 28, -30, 3, 102, 1.6950599999999998, 714, 0, 301.3777909372393, 0.22051585155828302
2, 27, -30, 3, 102, 1.7750599999999999, 716, 0, 41.163286259348766, 0.1158625271778443
2, 41, -13, 3, 102, 1.7850599999999999, 513, 0, 11.140846302942828, 0.0
2, 49, 2, 3, 102, 1.86506, 276, 0, 2.357837520504703, 124.16845236379159
2, 42, 10, 3, 102, 1.9450599999999998, 279, 0, 17.92047447381156, 0.7953300202946882
2, 25, -22, 3, 102, 2.00506, 636, 0, 58.7632287047673, 187.02970671328143
2, 17, 15, 3, 102, 2.01506, 106, 0, 10.295799203930683, 0.15018891815126664
2, 22, -15, 3, 102, 2.25506, 569, 0, 15.872922062111089, 0.21666542382483647
2, 38, -15, 3, 102, 2.3450599999999997, 516, 0, 15.402296773562474, 61.13834367302114
2, 26, 14, 3, 102, 2.43506, 159, 0, 41.54221275547324, 2.097021922918101
2, 24, -31, 3, 102, 2.52506, 718, 0, 28.48133045563032, 0.0
2, 44, 11, 3, 102, 2.56506, 280, 0, 11.145344900440827, 5.094270881561278
2, 33, -22, 3, 102, 2.6150599999999997, 661, 0, 28.312825083764075, 0.7475133872930839
2, 39, -8, 3, 102, 2.6550599999999998, 445, 0, 8.13536324067283, 1.1701319871185532
2, 25, -29, 3, 102, 2.81506, 651, 0, 35.27271103384068, 0.24594604970136494
2, 34, 6, 3, 102, 3.116186998, 256, 0, 54.202000328564715, 0.5429855376402111
2, 34, -28, 3, 102, 4.230271600000001, 673, 0, 36.82169070843175, 0.3615965607993892
2, 27, 8, 3, 102, 4.994215327000001, 132, 0, 48.47197411231379, 0.11891230239441064
2, 31, -21, 3, 102, 6.585764758000001, 660, 0, 27.152031512511652, 0.17687280438702635
2, 34, 5, 3, 102, 7.095060576000001, 258, 0, 42.499720697083596, 0.0
2, 31, -7, 3, 102, 7.254215519000001, 421, 0, 16.656913613382052, 0.0
2, 33, -9, 3, 102, 7.349708485000001, 428, 0, 13.46672477382364, 0.0
2, 39, -19, 3, 102, 7.731680348000001, 514, 0, 37.00329770656573, 0.0
2, 35, -8, 3, 102, 8.240976166, 432, 0, 14.105440044482696, 0.0
2, 30, 8, 3, 102, 8.431962098, 127, 0, 57.61406367325253, 1.196853185922231
2, 33, 6, 3, 102, 9.705201641999999, 257, 0, 53.12984797171847, 0.8809963887550817
2, 32, 6, 3, 102, 10.437314379999998, 255, 0, 53.504526394360475, 0.0
2, 23, 3, 3, 102, 10.6601313, 121, 0, 27.35932775343309, 1.550901799085302
2, 35, -6, 3, 102, 10.6601313, 433, 0, 10.867601021291488, 0.0
2, 31, 8, 3, 102, 11.487737009999998, 128, 0, 52.89900787803623, 0.2792256032804199
2, 27, 12, 3, 102, 11.96520183, 160, 0, 37.629298349223134, 0.7554726619996927
2, 22, 3, 3, 102, 12.283511719999998, 122, 0, 22.640949442884235, 15.124443446880672
2, 27, 1, 3, 102, 19.891118000000002, 117, 0, 36.30348523703439, 0.1297393769889925
2, 26, 0, 3, 102, 25.779850890000002, 116, 0, 26.47317158047051, 0.13499402335555996
2, 13.23428057866158, -48.86537399347814, 1, 1, 0.2917123948217393, 10001, 814, 26.934360814353244, 74.53670580910182
2, 28.98857186180576, 11.985214718057811, 1, 1, 0.19968729568258659, 10003, 161, 46.42891443861336, 142.88954928785174
2, 31.532683221059973, -30.828972163723492, 1, 1, 0.3447143709689291, 10005, 712, 31.633296595877688, 9.308868275559693
2, 1.4236654631517633, -31.598014859884174, 1, 1, 0.3516218548715533, 10010, 730, 15.516984360330646, 27.969918273936866
2, 3.0700264924581133, -27.814372753697327, 1, 1, 0.38155994606831356, 10018, 606, 12.705812148909967, 0.0
2, 34.8121225245213, -16.528856463402693, 1, 1, 0.3704955757802013, 10020, 524, 16.736960635296384, 5.478625662467263
2, 27.922985236347067, -27.014754948927617, 1, 1, 0.26923820524092357, 10021, 657, 42.687345153916006, 73.38223469312156
2, 27.96737402134534, -29.520439481105594, 1, 1, 0.3201571507802735, 10022, 715, 50.512749836504945, 5.341718853514913
2, 36.8840633137192, 17.78161905306271, 1, 1, 0.34478330872423035, 10024, 215, 17.645057040355344, 31.946219899776928
2, 7.546888132097879, -9.913585483344507, 1, 1, 0.32639492842696816, 10025, 590, 11.841123540217033, 61.35291120581782
2, -0.031510821625219655, 27.563503810575895, 1, 1, 0.3823600403656253, 10028, 49, 6.524650416734872, 9.166680555021845
2, 32.668629069165796, -28.35843875837539, 1, 1, 0.343361731502817, 10029, 672, 33.48796453400066, 7.767442606968701
2, 35.24504861376628, 9.324548277563828, 1, 1, 0.2901048638309355, 10031, 243, 43.55057226607725, 49.30441876365847
2, 29.800745866115303, -33.67834543314267, 1, 1, 0.3312223503867119, 10034, 713, 20.948381553999305, 41.319683474742206
2, 48.2470529819507, 18.986155561187427, 1, 1, 0.38585191418020903, 10035, 285, 9.833201137668764, 0.0
2, 18.017674164818562, 20.010818272777588, 1, 1, 0.3128508342324068, 10036, 104, 10.665156103115226, 77.98093461631032
2, 32.96606594290211, -29.059262395805646, 1, 1, 0.30371456621121284, 10038, 672, 33.6401026559674, 50.605799185509916
2, 44.37610412178427, -49.442152997198356, 1, 1, 0.37487696282178395, 10040, 825, 1.2848463348897412, 25.806398901605313
2, 42.893114370918106, -21.264488525445266, 1, 1, 0.37715912205956237, 10042, 694, 14.938540668567475, 1.1572531270712414
2, 42.49813385741372, 16.432882443527177, 1, 1, 0.3683259305987998, 10048, 282, 19.893119813374877, 2.711865994389031
2, 14.510998300630337, -46.48161705403084, 1, 1, 0.3375970331140251, 10050, 815, 34.081973891217686, 13.067582802767404
2, 3.5888715511867217, -21.71347008113085, 1, 1, 0.3680018565925437, 10052, 603, 16.76255314790711, 8.147047108420232
2, 36.4737972884559, -15.24245166360724, 1, 1, 0.3729190909116257, 10053, 520, 18.48912997013206, 0.0
2, 13.895033841845889, -18.09503522700633, 1, 1, 0.3437674934919269, 10054, 576, 33.397009267758634, 7.474174050331289
2, 6.0199183597535795, 41.96164039240456, 1, 1, 0.20966704220780782, 10055, 64, 25.446548004055803, 166.11276941896585
2, 9.401250176248679, -20.19933627989347, 1, 1, 0.3270679038748494, 10056, 617, 23.765238452420256, 41.26076217495048
2, 21.47326016028311, -35.627224069572506, 1, 1, 0.37349535405418355, 10057, 719, 17.228420949709918, 1.420737018968504
2, 2.2509968186830527, -4.198945735612045, 1, 1, 0.27397971272774857, 10058, 404, 6.223042657956687, 127.43549145511662
2, 16.094261612134442, -22.019170601916358, 1, 1, 0.30742207171745917, 10062, 622, 44.5607884033538, 28.845201400880093
2, 15.579638183874149, -29.79427410111042, 1, 1, 0.3294788090427069, 10063, 724, 25.974638230302638, 35.05344922560089
2, 5.610567465117401, 4.245599156050672, 1, 1, 0.3906364098521138, 10064, 16, 6.55945756160574, 0.11606673015770048
2, 11.096478450779845, -20.053918799267592, 1, 1, 0.3143683840732633, 10067, 618, 55.667644164171065, 3.262648099379209
2, 13.847439960480308, -18.090125032961563, 1, 1, 0.3438497476387906, 10068, 576, 33.383450977426406, 7.406800973523797
2, 1.253994249927468, 20.917276321049584, 1, 1, 0.38752762517579553, 10078, 27, 6.577399895465586, 3.4653136713641164
2, 1.0012243790890847, -43.10422316963279, 1, 1, 0.20335927382774557, 10079, 801, 41.28653488025609, 147.24865725675264
2, 15.808617037457402, -22.024921873792646, 1, 1, 0.3243990509425483, 10081, 622, 40.95749270648269, 16.246532498039425
2, 12.601825602493927, -45.588690981019745, 1, 1, 0.3360981447096301, 10082, 813, 32.041984370840744, 18.00872249717093
2, 28.558006107044267, -16.522825625286423, 1, 1, 0.37894962043705227, 10083, 559, 14.452901119702664, 0.0
2, 42.969764309765395, -25.298245604080407, 1, 1, 0.38391862168031854, 10084, 683, 11.127152345680615, 0.0
2, 11.618416578548459, -19.614631913255234, 1, 1, 0.3301918204417992, 10085, 619, 41.25886095072153, 9.462090210527872
2, 30.117149073813717, -25.766385878091324, 1, 1, 0.33177916247437805, 10087, 667, 42.699560936031666, 5.397873865569447
2, 34.29735301565587, 9.211063524527189, 1, 1, 0.3004385146218672, 10090, 243, 50.05355592151453, 27.515939443379587
2, 27.69748484482191, 41.29217374517992, 1, 1, 0.394921928822731, 10096, 185, 3.762647197154788, 0.0
2, 38.0926291492102, -13.935546379540675, 1, 1, 0.3697611475577396, 10098, 518, 16.999519808495723, 5.850434575512849
2, 18.65617053607726, -21.76394592775213, 1, 1, 0.3319518955122738, 10104, 629, 42.01667131846724, 6.3189479143711385
2, 1.9006284895132342, 34.859593701909375, 1, 1, 0.3751124718437302, 10107, 52, 16.932396901086044, 0.1440273270561993
2, 31.98139240058075, -25.122784334528216, 1, 1, 0.3127388806733992, 10109, 663, 39.54278415102754, 31.21489407362583
2, 42.51360829312658, 36.56066759731364, 1, 1, 0.38922174805835463, 10110, 344, 7.577773871658734, 0.0
2, 3.9367724759933553, -22.040009104669192, 1, 1, 0.3361836787911773, 10112, 605, 17.858723805363766, 40.94468808001382
2, 39.63876002891804, 9.091781766508403, 1, 1, 0.34992554649354113, 10113, 241, 32.880776332326185, 1.6202842733431233
2, 30.5012300977124, -26.06847059063059, 1, 1, 0.3307378381523638, 10116, 667, 46.52696066447514, 0.31507272206463766
2, 7.993785429552098, -42.01509615914353, 1, 1, -0.7200621238117133, 10119, 810, 35.28787001183829, 1160.489260190204
2, 1.7696985428376315, -42.909424973288985, 1, 1, 0.2703741557427737, 10120, 803, 46.43731610595039, 66.05906353328172
2, 19.863347114714824, 13.369482482212637, 1, 1, 0.37106822925812777, 10122, 154, 19.727910274996447, 0.0
2, 15.472138105334038, -30.317721503167007, 1, 1, 0.3313359136325613, 10123, 724, 22.903587492314806, 38.0216651762347
2, 34.80369346817027, -28.17719228328881, 1, 1, 0.3314890423910065, 10124, 674, 42.0495835361269, 6.768501247192159
2, 16.009668030157766, -23.01491014278215, 1, 1, 0.3298839505449265, 10127, 624, 47.230886440728504, 0.10006740271794043
2, 21.910998931504373, 42.16914489480363, 1, 1, 0.366811631372566, 10129, 183, 9.627622686608007, 21.02525274002712
2, 1.719908042323902, -4.065186090372381, 1, 1, 0.261051808056545, 10138, 404, 5.9633996330057775, 141.90608188630847
2, 4.187681823426205, 46.034180074833, 1, 1, 0.3134161860011382, 10140, 70, 15.210713898489454, 69.98607516097445
2, 44.89119738854211, 45.04514998021762, 1, 1, 0.33943754383654234, 10141, 354, 0.6230172810874454, 65.39372532469555
2, 6.007607984614769, -45.00168760712718, 1, 1, -0.6216023368898344, 10142, 808, 53.90489409836773, 1023.2631325988514
2, 12.051229726029378, -20.376009592160486, 1, 1, 0.32707104541945375, 10145, 619, 44.527389877874, 7.5464913758038135
2, 5.709276875964537, 23.870389320598232, 1, 1, 0.343952265032436, 10146, 40, 12.374631366027392, 41.40675749139585
2, 10.115928967874027, -20.957478472199433, 1, 1, 0.31373260741548537, 10147, 614, 34.207651212967576, 38.79747979484863
2, 3.0035267874928606, 39.0227187599099, 1, 1, -0.43227915409004614, 10148, 55, 16.3272654227863, 878.5354127601186
2, 22.69186283785293, 14.603032886045163, 1, 1, 0.32600124050085216, 10149, 156, 20.557030731580507, 47.62899356997761
2, 11.457768505814578, -48.830170197670625, 1, 1, 0.33148923802239605, 10150, 811, 38.18159971599653, 13.04861317315101
2, 19.045913281691764, 41.76456582942772, 1, 1, 0.3248728221183699, 10151, 81, 8.996625578535921, 67.62553749700024
2, 36.77968714252282, 18.638588709170495, 1, 1, 0.36569762730778677, 10152, 214, 17.159127696880034, 10.00719408857281
2, 14.829960021229597, -30.471786087800062, 1, 1, 0.3221454757940313, 10155, 724, 26.041780538268814, 42.913714305304595
2, 19.94472107355926, -20.061292857234296, 1, 1, 0.32685843421149396, 10157, 627, 35.67539648199145, 22.150245495286413
2, 15.34895056707398, -21.580479625808767, 1, 1, 0.3328177468036521, 10166, 622, 40.801887345774674, 7.350416554038142
2, 6.384193766311028, -17.107941352749467, 1, 1, 0.3297193332335194, 10169, 582, 20.220691483447517, 44.134570333690114
2, 6.334992648651494, 42.83551330667615, 1, 1, 0.34745291235700576, 10170, 64, 30.797514570287632, 7.689872987967221
2, 38.04084988202388, 34.9791132751846, 1, 1, 0.3936237892225808, 10172, 205, 4.631491049741762, 0.0
2, 34.595528821414206, 12.328361263094653, 1, 1, 0.3167711137885364, 10173, 233, 48.78317413908613, 11.829651956373622
2, 25.874857764297342, -49.003450319113185, 1, 1, 0.31712636578368114, 10176, 820, 2.8886699944781524, 85.9610653961846
2, 8.524953528607412, 3.0684708933918494, 1, 1, 0.3695671184093202, 10177, 17, 4.441447526756023, 26.451439731529607
2, 26.354136943907513, -26.308535694111928, 1, 1, 0.32924401150758087, 10179, 656, 45.46467836914943, 3.663239014423935
2, 17.826948000822235, 22.865132546475202, 1, 1, 0.38463622263616426, 10187, 100, 4.6065990735324, 9.807387185471626
2, 19.61955293358238, 41.93174906050732, 1, 1, 0.3632034749051226, 10190, 81, 8.899974878682029, 26.127768559702837
2, 13.22072561823305, -46.106747698030595, 1, 1, 0.3100017810045609, 10191, 813, 34.804785644424165, 41.88229598359589
2, 4.149426241862683, -18.098423409859638, 1, 1, 0.35232509202321627, 10193, 583, 27.25986311275825, 8.139150728115144
2, 31.37048303685056, -25.81450798287697, 1, 1, 0.331926710811701, 10194, 664, 45.79055326269431, 0.218782393509464
2, 34.61534663040592, 9.403011473316957, 1, 1, 0.2939300822851266, 10197, 244, 49.07767747518164, 36.17328819735323
2, 22.09886362182433, -43.27736951641001, 1, 1, 0.3791242297338705, 10198, 819, 14.239931247663183, 0.1560410660681938
2, 36.13828996979474, -14.036249335524026, 1, 1, 0.36793874260178605, 10201, 520, 17.73480552045764, 6.637018550421807
2, 41.76186286635139, -19.368952305386134, 1, 1, 0.3669024656899853, 10204, 511, 21.25287618288106, 2.0509802273115643
2, 38.47753223430969, 8.491061139896576, 1, 1, 0.3500099164248215, 10206, 241, 32.939312350278875, 1.4335546540173973
2, 40.79053179279212, 27.207846557203947, 1, 1, 0.38679327421007315, 10208, 303, 9.097618933871377, 0.17134681681112213
2, 46.21307103216158, -40.64012551383117, 1, 1, 0.37292307908227773, 10209, 830, 3.6028511287015346, 24.16605199557631
2, 20.059362303437382, -21.909494024384216, 1, 1, 0.2909945004388931, 10210, 634, 36.029201173302674, 60.54984795487434
2, 20.190259999050326, -23.312143307671615, 1, 1, 0.32763743008873825, 10212, 632, 46.08016679744343, 4.4097942829836025
2, 35.089447572154995, 9.027042032605387, 1, 1, 0.1426096118628849, 10213, 244, 41.62475691565021, 212.7173862523822
2, 17.34273083390214, 21.018843866568062, 1, 1, 0.3912303922034177, 10216, 102, 6.233389864521991, 0.0
2, 11.110599837748262, -48.2538554927531, 1, 1, 0.30315161817067926, 10219, 811, 37.89216973909895, 44.3136177158585
2, 20.104371193585152, -23.4076941866195, 1, 1, 0.32890571396478163, 10221, 632, 45.52511548000739, 3.9327439649416376
2, 17.367297337751353, -22.343349001679023, 1, 1, 0.32330699472316715, 10222, 623, 49.6606841027743, 3.3021920874568025
2, 35.37653467462816, -13.81035402831383, 1, 1, 0.37261629438637844, 10227, 519, 17.73453859167537, 1.5542615776997573
2, 43.12462089545756, 15.58669202798823, 1, 1, 0.368794491879159, 10228, 283, 6.275953559051449, 24.312438500610927
2, 30.78059763265971, -24.94259618439231, 1, 1, 0.334042440905137, 10229, 665, 41.26804005057004, 5.262639051626033
2, 7.116620011310593, -48.99229449499568, 1, 1, 0.3382510064978804, 10231, 807, 34.24428467227198, 12.093357719276236
2, 16.959027961681226, 43.551370047971034, 1, 1, 0.3673034587490901, 10233, 80, 18.910152584036908, 5.41902007726617
2, 41.24713122820415, 7.214626626916193, 1, 1, 0.36699383144249353, 10234, 271, 17.75494777467023, 7.631168319247633
2, 7.001417192501201, 22.560907976137596, 1, 1, 0.3738829832850752, 10235, 39, 17.728835004103207, 0.1869858023193051
2, 33.1972728870692, 12.633443283618522, 1, 1, 0.31029641713645906, 10239, 232, 52.48102972853326, 12.861743475482958
2, 9.982480437066428, -20.0657380757735, 1, 1, 0.040543894275606986, 10242, 617, 28.053958041703293, 345.66875354736374
2, 31.719028113001865, 12.062256543510824, 1, 1, 0.2768337007487145, 10245, 235, 51.679503834344814, 50.527768498577394
2, 1.5786616524513826, 34.24444537928736, 1, 1, 0.3783276624712193, 10247, 52, 14.780472245782498, 0.1440273270561993
2, 40.16632669707023, 6.920788665768435, 1, 1, 0.3492625054697137, 10255, 272, 19.61900772191017, 23.87354389587081
2, 11.65616607438217, -1.9876417691017874, 1, 1, 0.3614097600321121, 10258, 407, 15.100267692286973, 18.009813093720826
2, -0.4112353304101109, -32.61081198085924, 1, 1, 0.3709609916228449, 10259, 731, 19.799684343186588, 0.0
2, 22.691474119876546, -43.52131708086086, 1, 1, 0.38082673520926114, 10261, 819, 13.100445620602985, 0.1560410660681938
2, 31.568509359553506, -24.642952901894905, 1, 1, 0.3351425994949335, 10262, 663, 39.395607580894435, 7.107284523421106
2, 41.600752790289754, 38.74927679417786, 1, 1, 0.392875845555415, 10266, 345, 5.132089180499957, 0.0
2, 3.003055968714311, 36.99111752622709, 1, 1, -0.08122384749298331, 10271, 53, 23.06577704782499, 486.095381445151
2, 21.872392348110743, -14.556450135270538, 3, 1, 0.25753000000000004, 10272, 569, 12.257594591486123, 4.544622264353092
2, 43.981227836728316, 11.005739219850703, 3, 1, 0.25753000000000004, 10273, 280, 11.160807910388826, 122.64609975485223
2, 32.78643685537196, -21.371142514148865, 3, 1, 0.25753000000000004, 10274, 661, 27.663678930268205, 4.138330930691712
2, 38.650875946715715, 12.808848872082358, 3, 1, 0.25753000000000004, 10275, 239, 28.81995204742335, 1.249987163884152
2, 33.174678990195524, 13.983127474767965, 3, 1, 0.25753000000000004, 10276, 231, 44.46682218858095, 3.9281088752507975
2, 33.24526722383187, -21.461397309931343, 3, 1, 0.25753000000000004, 10277, 661, 27.34459506832889, 4.619149805450371
2, 26.875530267672694, 12.045038107458186, 3, 1, 0.25753000000000004, 10278, 160, 37.62647302593312, 89.20373269428883
2, 32.187173899939594, 7.634503789979133, 3, 1, 0.25753000000000004, 10279, 254, 62.98626472021368, 2.2100619823787007
2, 22.997463256429103, 2.902208920302472, 3, 1, 0.25753000000000004, 10280, 121, 27.4426881658593, 107.81043507620505
2, 33.726645068736666, -28.041924988604272, 3, 1, 0.25753000000000004, 10281, 673, 36.474718600337766, 14.726893555846017
2, 25.83736864515607, 3.4994008012535334, 3, 1, 0.25753000000000004, 10282, 120, 34.654286865635434, 1.9141680934174732
2, 28.525332360909474, 21.42198070181712, 3, 1, 0.25753000000000004, 10283, 162, 9.535628530917988, 2.3578703554589393
2, 22.812852780445873, 3.0275101933122714, 3, 1, 0.25753000000000004, 10284, 121, 14.665275004627802, 71.00268999541618
2, 16.2770318749211, -16.48313069755509, 3, 1, 0.25753000000000004, 10285, 572, 35.81074325392225, 1.9056483558239774
2, 24.955489747292678, -22.076760507486174, 3, 1, 0.25753000000000004, 10286, 636, 61.591370124690435, 42.56044192637229
2, 27.272124693129832, 7.204289660197435, 3, 1, 0.25753000000000004, 10287, 132, 52.15833326058226, 5.75141388190833
2, 25.339750528347647, -22.16656074588327, 3, 1, 0.25753000000000004, 10288, 637, 57.84071952437139, 10.395441422155972
2, 49.218514563606426, 2.6452655898167574, 3, 1, 0.25753000000000004, 10289, 276, 2.7781130069435127, 4.427763146656567
2, 41.85023729447659, 9.984111825109034, 3, 1, 0.25753000000000004, 10290, 279, 20.82336503609156, 11.983840652735779
2, 26.66334618582026, -29.20527255784285, 3, 1, 0.25753000000000004, 10291, 654, 47.95035134057729, 1.8741111358597846
2, 26.96994373015926, 1.7701897728032816, 3, 1, 0.25753000000000004, 10292, 117, 30.770465842827203, 25.60223412877458
2, 39.13270340474235, -7.387295787443436, 3, 1, 0.25753000000000004, 10293, 445, 7.664238920862368, 4.642129425133347
2, 25.99175478501172, 13.90020961175493, 3, 1, 0.25753000000000004, 10294, 159, 41.88406667335367, 23.290641978475584
2, 25.932970565017737, -15.09526729079826, 3, 1, 0.25753000000000004, 10295, 558, 9.914244295314221, 3.699178931358266
2, 28.777568742123957, -30.32671507261786, 3, 1, 0.25753000000000004, 10296, 472, 49.461223420736225, 3.6920014666116927
2, 31.565360583204736, -21.00444324630018, 3, 1, 0.25753000000000004, 10297, 660, 27.357125120098086, 11.369799089056176
2, 33.81700487430422, 6.138278996332925, 3, 1, 0.25753000000000004, 10298, 256, 46.286947235172896, 24.55577629768795
2, 37.64779854720644, -15.255731898980109, 3, 1, 0.25753000000000004, 10299, 516, 16.357039313945577, 6.582453654462659
2, 25.960258749013843, 0.7397067421545429, 3, 1, 0.25753000000000004, 10300, 116, 33.472098069740035, 34.58860184648312
2, 24.909411427440602, -28.21432742647601, 3, 1, 0.25753000000000004, 10301, 651, 38.254184838588166, 3.4738015995944402
2, 25.81135680669978, -14.957428889535262, 3, 1, 0.25753000000000004, 10302, 558, 9.83690743514207, 2.444503289919501
2, 39.215383731989306, -7.824864831111532, 3, 1, 0.25753000000000004, 10303, 445, 7.586937924502888, 9.734169463204628
2, 37.871581770678574, -17.295008473449986, 3, 1, 0.25753000000000004, 10304, 515, 20.16976352553898, 0.8839581540304428
2, 25.102985691478974, -22.04635955308404, 3, 1, 0.25753000000000004, 10305, 637, 56.10852337714275, 33.75788485773085
2, 24.23041312640516, 27.11630212260025, 3, 1, 0.25753000000000004, 10306, 167, 7.480650142663557, 2.1601190443424567
2, 17.321185147452375, 13.881594729320144, 3, 1, 0.25753000000000004, 10307, 107, 11.808564657685013, 1.1138730587621284
2, 32.99340220222381, -21.766431963885072, 3, 1, 0.25753000000000004, 10308, 661, 27.892537506272067, 10.99440529918963
2, 26.055282298845057, 14.072343365069814, 3, 1, 0.25753000000000004, 10309, 159, 41.40036299094712, 25.559684502111853
2, 43.24841068734875, -27.119361467124097, 3, 1, 0.25753000000000004, 10310, 695, 8.507032787034671, 1.3896431613973492
2, 27.998361896877437, -29.019136506954034, 3, 1, 0.25753000000000004, 10311, 655, 52.342117512531395, 16.017327537394628
2, 30.78412715893684, 8.285759358649686, 3, 1, 0.25753000000000004, 10312, 128, 45.948743386854346, 41.66648902203756
2, 42.578920185151404, 9.505414167810184, 3, 1, 0.25753000000000004, 10313, 279, 15.660690672435127, 2.462318143822342
2, 28.9043985703968, -30.7966940100783, 3, 1, 0.25753000000000004, 10314, 472, 49.15992159002541, 1.0248711930030023
2, 29.941867417096383, 8.072396923711283, 3, 1, 0.25753000000000004, 10315, 127, 56.78073016695454, 89.23333960463287
2, 39.405587377069715, -7.553674068994719, 3, 1, 0.25753000000000004, 10316, 445, 7.3441282979304265, 4.880375242355276
2, 48.14841482516813, 1.8268350368503985, 3, 1, 0.25753000000000004, 10317, 275, 2.6852307719389445, 3.3889715693802023
2, 38.9045783973208, -8.182979982644977, 3, 1, 0.25753000000000004, 10318, 445, 8.26011098398236, 12.558445168842283
2, 16.380644455085946, 14.755611477603482, 3, 1, 0.25753000000000004, 10319, 106, 9.446093641537216, 2.789804211335223
2, 49.61121689796759, 1.7757012437854405, 3, 1, 0.25753000000000004, 10320, 275, 2.310067643609176, 4.628202491769003
2, 37.45116145159526, -14.665562669148677, 3, 1, 0.25753000000000004, 10321, 517, 15.206992518622684, 4.509642606085652
2, 34.96177654104489, 23.744510045762098, 3, 1, 0.25753000000000004, 10322, 210, 6.561783231138637, 0.6205503608047899
2, 38.594308309821066, -17.32660990102065, 3, 1, 0.25753000000000004, 10323, 515, 22.92781842179697, 0.816129204538019
2, 38.3995576879391, -17.81335366788632, 3, 1, 0.25753000000000004, 10324, 515, 25.277281260251478, 1.318026236289489
2, 20.846880624108653, -33.935284393532704, 3, 1, 0.25753000000000004, 10325, 720, 14.773134733615636, 5.8202989244643994
